P62258	YWHAE
P61981	YWHAG
P31947	SFN
P63104	YWHAZ
P30443	HLA-A
Q16537	PPP2R5E
Q30167	HLA-DRB1
Q95IE3	HLA-DRB1
Q5Y7A7	HLA-DRB1
P46952	HAAO
P30542	ADORA1
Q9NRG9	AAAS
Q2M2I8	AAK1
O43741	PRKAB2
P54619	PRKAG1
Q9UNQ0	ABCG2
Q9H222	ABCG5
Q8N2K0	ABHD12
Q8IZP0	ABI1
P49748	ACADVL
Q86TX2	ACOT1
P68032	ACTC1
P63267	ACTG2
Q08043	ACTN3
Q04771	ACVR1
Q03154	ACY1
P31937	HIBADH
Q9NS82	SLC7A10
Q9H172	ABCG4
Q96I13	ABHD8
Q9BR61	ACBD6
Q05901	CHRNB3
Q6NUN0	ACSM5
Q9BYX7	POTEKP
Q96HD9	ACY3
O43184	ADAM12
Q13444	ADAM15
P18089	ADRA2B
Q9BZ11	ADAM33
Q8NCV1	ADAD2
Q6DHV7	ADAL
Q6NVV9	ADAM5
A8MUL3	ADARB2-AS1
Q86TW2	ADCK1
Q8NFM4	ADCY4
P40145	ADCY8
Q96PN6	ADCY10
P08319	ADH4
P11766	ADH5
Q15848	ADIPOQ
P35318	ADM
P43652	AFM
Q8N556	AFAP1
Q9Y6Z5	AFDN-DT
P51825	AFF1
Q9Y4W6	AFG3L2
Q5VUJ5	AGAP7P
P55087	AQP4
P55064	AQP5
Q13520	AQP6
A6NL99	AQP7P3
O14520	AQP7
Q66PJ3	ARL6IP4
Q96P48	ARAP1
Q92974	ARHGEF2
Q12774	ARHGEF5
Q96PE2	ARHGEF17
Q6ZSZ5	ARHGEF18
Q96DR7	ARHGEF26
Q9NX46	ADPRHL2
Q14865	ARID5B
O43488	AKR7A2
P56559	ARL4C
Q9Y689	ARL5A
Q96BM9	ARL8A
Q6T311	ARL9
Q5W041	ARMC3
Q96C12	ARMC5
Q9P291	ARMCX1
P27540	ARNT
Q9NR71	ASAH2
Q9ULH1	ASAP1
Q8WXH4	ASB11
A6NK59	ASB14
Q96NS5	ASB16
Q6ZVZ8	ASB18
Q9Y575	ASB3
Q8WWX0	ASB5
Q9H672	ASB7
Q9H765	ASB8
Q96DX5	ASB9
P50553	ASCL1
P78348	ASIC1
Q16515	ASIC2
Q12797	ASPH
Q96KQ4	PPP1R13B
Q13625	TP53BP2
P26436	ACRV1
L0R819	ASDURF
Q9C0F0	ASXL3
O60312	ATP10A
O94823	ATP10B
Q8NB49	ATP11C
Q9H7F0	ATP13A3
Q4VNC0	ATP13A5
Q13733	ATP1A4
P05026	ATP1B1
O14983	ATP2A1
P20020	ATP2B1
O75185	ATP2C2
Q5VTU8	ATP5EP2
Q9Y2Q0	ATP8A1
Q9NTI2	ATP8A2
O43520	ATP8B1
P15289	ARSA
P15848	ARSB
Q5FYB0	ARSJ
Q6UWY0	ARSK
Q96QS3	ARX
Q9HBK9	AS3MT
Q8WXK3	ASB13
Q9H1I8	ASCC2
Q5T6C5	ATXN7L2
Q86WG3	ATCAY
Q9ULI0	ATAD2B
P18846	ATF1
Q96BY7	ATG2B
Q86TL0	ATG4D
O75947	ATP5H
Q9UNA0	ADAMTS5
Q9UKP4	ADAMTS7
Q9UBB4	ATXN10
Q156A1	ATXN8
Q9Y679	AUP1
Q92843	BCL2L2
Q9HB09	BCL2L12
O75752	B3GALNT1
Q6ZMB0	B3GNT6
Q7Z7M8	B3GNT8
Q67FW5	B3GNTL1
Q9Y5Z6	B3GALT1
O43825	B3GALT2
O96024	B3GALT4
Q9H981	ACTR8
