term	genes	name	parents
R-HSA-1059683	P23458;P05231;O60674;P08887;P40189;P22681;O14543;P40763;P29597;P42224;Q06124	Interleukin-6 signaling	R-HSA-6783589
R-HSA-109581	Q16611;P55957;O43521;P10415;Q92934;Q9BXH1;Q96LC9;Q07817;Q13794;Q07812;Q9NR28;P99999;P30419;P10144;Q14790;O60313;Q96E52;A1A4S6;Q13177;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;P0CG47;P0CG48;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;Q9Y5V3;P42574;Q9UIK4;P43146;P53355;O43293;Q9UKG1;P55211;Q6ZN44;Q8IZJ1;O00429;Q9Y6E0;P45983;P63167;P62258;P61981;P31947;P63104;P31751;Q04917;Q9Y243;P31749;P63098;P31946;P27348;P48454;P04637;Q01094;Q14188;Q14186;Q96FJ2;Q96KQ4;Q13625;Q9H3D4;O15350;Q13158;Q13546;Q9Y6Y9;P08571;Q8IUC6;P25445;O00220;Q15628;Q12933;P50591;O14763;O00206;P48023;Q86XR7;O15519;Q13490;P51572;P51813;Q05655;Q04759;P49354;Q05397;Q01826;Q13464;P25054;P55210;P55212;Q9UKV3;Q9HAW4;Q9P289;O43903;P06396;Q15149;P35611;Q9UJU6;P08670;P10636;Q13813;Q16625;Q9UDY2;Q07157;Q02413;Q14126;P32926;Q13835;P35222;P15924;P12830;P02545;P20700;P09429;P26583;P16402;P16403;Q14974;P52294;P10412;P16401;P07305;Q02539;O00273;O76075;O14727;P98170	Apoptosis	R-HSA-5357801
R-HSA-109582	P05120;P05121;P04196;P07093;P60903;P08697;P07355;Q03405;P00750;P35237;P50452;P00749;P00747;P07948;P07359;O75578;P05556;P17301;P56199;P14770;P06241;P30273;Q9HCN6;P13224;P40197;P02452;P08123;P04275;P00742;P08709;P00740;P10646;P13726;P03952;P05546;P05155;P05154;P03951;P00748;P00451;P04070;P42785;P01042;P01008;P01023;Q07021;P00734;P02679;Q9UNN8;P02675;P02671;P00488;P05160;P12259;P07225;P10720;P02776;P24158;Q8N6Q3;P07204;P25116;Q12866;P16581;P16109;A0A075B6P5;P06315;P01611;P01614;P78380;P01594;A2NJV5;P16150;P01703;P01715;P14151;P01705;P01717;P01699;P01706;P01714;P01718;P04211;P01700;P01721;P14174;P01768;P01876;P01871;P0CG04;P04233;P01814;P01780;P01767;P01825;P01762;P01824;P57087;Q9BX67;P20701;P11215;P05107;Q86YT9;P13612;P08648;P20702;P02724;P04921;P06028;P35052;Q96AP7;P16422;P01877;P0CF74;Q9Y624;A0M8Q6;P15814;P23083;P01742;P01766;P01772;P01591;P01834;P01743;P01817;P01782;P01764;P01763;P06331;Q8WWV6;P02751;Q92896;Q14393;Q9NRD5;Q16557;Q15238;Q9UQ74;P11465;Q00888;Q00889;Q00887;P18827;P16284;P34741;P31431;Q14242;O75056;Q9P1W8;P01602;P04430;P01597;P04433;P01615;P04432;P19256;A0A0C4DH73;P01599;P06310;P01619;P06312;A0A0C4DH25;A0A075B6S6;P01593;P01701;P01709;P01704;P80748;P01624;P01601;P04114;P40198;P06731;P31997;P06729;P16070;P40199;P13688;Q9BZW8;P78310;Q8TCZ2;P14209;P09326;Q08722;Q9UBN6;O00220;Q9NP99;O14763;P01137;P12018;Q9UIB8;Q9UKI3;P41732;P78324;P11464;Q13046;Q9UQ72;Q5NV67;Q5NV65;Q5NV68;Q5NV62;Q5NV89;Q5NV69;Q5NV90;A2KUC3;A2NXD2;Q5NV86;Q5NV61;Q5NV66;Q5NV81;Q5NV85;Q5NV79;Q5NV83;Q6PIL0;Q5NV84;Q5NV82;Q5NV75;Q5NV64;Q5NV87;Q5NV80;Q5NV92;Q5NV91;P07947;P05106;P06756;P19174;P06239;P12931;Q92835;P29350;Q06124;Q9NS82;P05026;P54709;P82251;P35613;Q01650;P20916;O95907;P53985;O15427;P03956;Q92536;P23229;P26006;Q9UM01;P62937;Q9UHI5;P32004;P14415;Q03135;P08195;Q9UPY5;Q13356;O00459;Q14451;Q14449;P62993;P42338;P01111;Q15389;O15123;Q9Y264;O60496;Q02763;Q07889;P29353;P42336;P27986;P01112;P01116;P51575;Q9UBL9;P56373;O15547;Q99572;Q99487;Q93086;Q99571;P61952;P59768;P63215;P16520;Q9HAV0;P63218;Q9UK08;O14775;P62879;P63092;P62873;P50151;Q9P2W3;P50150;O60262;Q5JWF2;Q9UBI6;P63211;O14610;P43119;Q16537;Q16539;Q14114;P09769;Q15173;Q15172;P30153;P30154;Q14738;Q13362;P67775;P62714;P47712;Q05513;Q9UQC2;P23458;O60674;P52333;P26951;P32927;P14784;Q01344;P01589;P31785;P05113;P60568;P08700;O95866;P16885;P62745;P61586;P84095;O15530;Q86YL7;O00329;Q8WYR1;P48736;O43561;P43405;Q13094;Q9P126;P31751;P15509;P04141;Q9Y243;P31749;P60953;P15498;Q9UKW4;P52735;Q5UE93;Q92569;P63000;P15153;P63104;P21333;P04049;P49407;P27361;P28482;Q03113;Q14344;O95837;P30679;P50148;P29992;O00254;P32121;Q96RI0;P31321;O60341;P22612;P04637;P10242;Q16621;Q9ULX9;O60675;O15525;Q8IWA4;O95140;Q8TDZ2;P68431;Q71DI3;P84243;P69892;P01566;P01568;P32881;P02042;P02100;P69891;Q9P0W2;Q92769;Q13547;P23771;Q92908;Q9UIJ7;Q15652;P31323;P22694;P17612;Q14653;Q13572;P10644;P14316;P13861;Q9BWX5;P43694;P15976;Q9NZN3;Q9NZN4;Q8IX07;Q8WW38;P10914;P01570;P01562;P01567;P05013;P05015;P01569;P01563;P01574;P01571;P05014;Q92985;Q09472;Q9H4M9;P68871;P23769;Q9UKL0;O14492;Q9UQQ2;Q9NRF2;Q96ST3;Q96BD5;Q9H1K0;Q5VZK9;P52907;P60709;P00519;O43572;P24941;Q92667;Q96BY6;Q14185;Q92608;Q8N1I0;Q5JSL3;Q8IZD9;Q96HP0;Q96N67;Q9BZ29;Q9H7D0;Q8NF50;P47756;Q9BTV7;Q92793;Q00535;Q8TDN4;P45973;P47755;Q9NRW7;P30291;O43502;O15315;P20339;Q96L93;Q86Y91;Q7Z4S6;P52732;Q14807;O95239;Q6ZMV9;Q96Q89;Q2KJY2;Q2TAC6;O43896;Q9UIL4;Q99661;O14782;Q9NQT8;Q9ULI4;Q9NS87;Q07866;Q6P597;Q96FN5;O00139;Q8N4N8;Q12840;Q9HAQ2;Q9H0B6;Q9H0H5;Q86VH2;O15066;Q2VIQ3;Q9BW19;Q96AC6;Q9NSK0;Q8NI77;O95235;O75037;Q12756;O60333;Q02241;B7ZC32;Q9Y496;Q92845;P33176;Q02224;A6NHL2;Q13509;P04350;Q9BQE3;Q6PEY2;A6NNZ2;Q3ZCM7;Q9NY65;Q13885;Q9BVA1;Q9H4B7;P68371;Q71U36;P68363;Q9H853;Q9BUF5;Q13748;P68366;Q6PKD1;Q66K46;P35228;P29475;P29474;Q02108;Q02153;P33402;O75343;Q13237;Q9Y6F6;Q13976;Q16558;Q9NPA1;Q9Y691;Q86W47;Q12791;Q14643;Q14432;Q9HCR9;Q9Y233;Q01064;Q13370;O76083;P54750;O76074;O00408;Q14571;Q14573;Q96SN7;Q96D31;Q13586;Q9Y210;Q13507;Q9HCX4;O14983;P20020;Q16720;P16615;Q93084;P32418;Q9UPR5;P57103;Q01814;P23634;P0DP23;P30626;Q05655;Q02156;P24723;Q04759;Q7LDG7;O95267;P23743;Q16760;O75912;Q5KSL6;P52824;Q86XP1;Q13574;P52429;Q9Y6T7;P49619;Q8N2K0;Q99685;Q9Y4D2;Q8NCG7;Q9BV23;P63096;P04899;P08754;A8MTJ3;Q9H244;P47900;P21731;P05771;P05129;P17252;O00186;Q12846;Q9BYX7;Q13201;P29622;Q9UNF1;Q6UXV4;O15439;P23528;Q5SQ64;Q8NBF2;Q9UHQ9;Q9NTK5;P55145;Q5JVS0;Q9BX10;P14210;O94919;Q06033;P08514;Q14624;Q9NUQ9;P01133;Q16610;Q92520;O14498;P05019;P01344;P02765;Q8WXD2;Q8NBX0;Q8NBM8;P07602;P49908;O75167;P08567;P04085;P01127;Q08380;Q6ZUX7;O00292;P13473;P02647;P02749;P56202;P11021;P16671;P00746;P19652;P05067;P12814;P35609;O43707;P01009;P01011;P02763;P04217;P02775;Q06481;P02768;P04075;P08758;Q9ULD4;O43852;Q01518;Q6YHK3;P21926;Q7L3B6;P08962;Q9BWS9;P10909;P49765;P18206;P02787;Q9NXH8;P10600;P01033;P35625;Q8WZ42;Q96JJ7;Q9Y490;P37802;P61812;Q96C24;P10124;P15692;Q9UEU0;O43915;P49767;Q86UX7;O75083;P62328;P07996;Q9Y6I9;Q13103;P09486;Q15833;P00441;P05452;Q99969;O60245;P07737;O00391;O00194;P40225;P40238;P18089;P18825;P08913;Q8WZA2;Q05397;P18031;O95398;Q7Z5R6;P41240;P61224;P62834;P56945;P46108	Hemostasis	
R-HSA-109606	Q16611;P55957;O43521;P10415;Q92934;Q9BXH1;Q96LC9;Q07817;Q13794;Q07812;Q9NR28;P99999;P30419;P10144;Q14790;P45983;P63167;P62258;P61981;P31947;P63104;P31751;Q04917;Q9Y243;P31749;P63098;P31946;P27348;P48454;P04637;Q01094;Q14188;Q14186;Q96FJ2;Q96KQ4;Q13625;Q9H3D4;O15350;O14727;P55211;P55210;P42574;P98170	Intrinsic Pathway for Apoptosis	R-HSA-109581
R-HSA-109688	P61326;Q96A72;Q86U42;P51003;O94913;Q09161;P52298;Q969L4;Q9P127;P83369;Q8WTR7;O75152;P38919;Q13838;Q6UN15;O00148;P14678;P62306;P62308;Q92620;O60508;P62304;P82979;Q14493;Q15287;Q9BY77;O15234;Q9Y3Y2;Q05048;P33240;Q9P2I0;Q9UKF6;Q9H0L4;O43809;Q8N684;O95639;Q12996;Q10570;Q92989;Q92797;Q8NI27;Q13769;Q96FV9;Q96J01;Q86V81;Q6I9Y2;Q86W42;Q13243;O95391;P84103;Q13247;Q13242;Q05519;Q01130;Q16629;P62318;Q9C0J8;Q96QD9;P26368;Q01081;Q8WU68;Q8IYB3;Q07955;Q08170;Q9Y5S9;Q9BZI7	Cleavage of Growing Transcript in the Termination Region 	R-HSA-73856
R-HSA-109703	Q13370;P31751	PKB-mediated events	R-HSA-109704
R-HSA-109704	Q86Z14;Q9UEF7;O00459;O95750;P05230;O15520;P22607;Q13480;Q9Y4H2;P35568;O60258;Q9GZV9;P09038;O43320;O76093;Q9NP95;P08620;Q9HCT0;P31371;P22455;Q8WU20;P12034;P11362;P21802;P55075;P11487;P10767;P21781;P62993;Q8NEB9;P42338;Q99570;Q9NR96;P42336;Q06124;P27986;O15530;P31751;Q96RU7;Q5T1C6;Q13370	PI3K Cascade	R-HSA-112399
R-HSA-110056	P27361;Q02750;P23458;P05231;O60674;P08887;P40189;P06493;P29597;Q06124	MAPK3 (ERK1) activation	R-HSA-112409
R-HSA-110312	Q9UI95;P35249;P15927;P35251;P40938;P40937;P62979;P27694;P35250;P35244;Q9UBZ9;O60673;P62987;P0CG47;P0CG48;P12004	Translesion synthesis by REV1	R-HSA-110313
R-HSA-110313	Q9UI95;P35249;P15927;P35251;P40938;P40937;P62979;P27694;P35250;P35244;Q9UBZ9;O60673;P62987;P0CG47;P0CG48;P12004;Q8TAT6;Q96PM5;P55072;Q9H040;Q92890;Q9Y253;Q9UBT6;Q9UNA4;Q15004;P05161;Q9HCU8;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;O14933;Q14258;Q14694;P41226;Q70EL4	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	R-HSA-73893
R-HSA-110314	P35249;P15927;Q9Y2Y4;Q9HCU8;Q9NZJ0;P35251;P40938;P40937;P62979;P27694;P35250;P35244;Q9NS91;P62987;P62877;Q16531;Q13620;Q13619;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;O94782;P0CG47;Q8TAF3;P63146;P0CG48;P12004	Recognition of DNA damage by PCNA-containing replication complex	R-HSA-73893
R-HSA-110320	Q8TAT6;Q96PM5;P35249;P15927;P35251;P40938;P40937;P62979;P27694;P35250;P35244;P62987;P55072;Q9H040;P0CG47;Q92890;P0CG48;Q9Y253;P12004	Translesion Synthesis by POLH	R-HSA-110313
R-HSA-110328	O95243;Q969S2;Q96FI4;P78549;O15527;Q53HV7;P13051;Q13569	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	R-HSA-73928
R-HSA-110329	O95243;Q969S2;Q96FI4;P78549;O15527;Q53HV7;P13051;Q13569	Cleavage of the damaged pyrimidine 	R-HSA-73928
R-HSA-110330	Q9UIF7;O15527;P29372	Recognition and association of DNA glycosylase with site containing an affected purine	R-HSA-73927
R-HSA-110331	Q9UIF7;O15527;P29372	Cleavage of the damaged purine	R-HSA-73927
R-HSA-110357	Q9UIF7;O95243;P78549;O15527;P27695;P29372;Q53HV7;P13051;Q13569	Displacement of DNA glycosylase by APEX1	R-HSA-73933
R-HSA-110362	Q9NX46;Q9UGN5;Q86W56;P39748;P09874;P27695;P18858;P06746	POLB-Dependent Long Patch Base Excision Repair	R-HSA-110373
R-HSA-110373	P27695;P06746;Q9NX46;Q9UGN5;Q86W56;P39748;P09874;P18858;P35249;P15927;Q9HCU8;P35251;P40938;P40937;P27694;P35250;P35244;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;P12004	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	R-HSA-73933
R-HSA-110381	P49916;P06746;P18887;P27695	Resolution of AP sites via the single-nucleotide replacement pathway	R-HSA-73933
R-HSA-111367	Q09161;P52298;Q969L4;P83369;Q8WTR7;P14678;P62306;P62308;P62304;P62318	SLBP independent Processing of Histone Pre-mRNAs	R-HSA-75067
R-HSA-111446	O43521;P45983;P63167	Activation of BIM and translocation to mitochondria 	R-HSA-114452
R-HSA-111447	P62258;P61981;P31947;P63104;P10415;Q92934;P55957;P31751;Q04917;Q9Y243;P31749;P63098;P31946;P27348;P48454	Activation of BAD and translocation to mitochondria 	R-HSA-114452
R-HSA-111448	P04637;Q01094;Q13794;Q14188;Q14186	Activation of NOXA and translocation to mitochondria	R-HSA-114452
R-HSA-111452	Q16611;P55957	Activation and oligomerization of BAK protein	R-HSA-109606
R-HSA-111453	O43521;P10415;Q92934;P55957;Q9BXH1;Q96LC9;Q07817;Q13794	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	R-HSA-109606
R-HSA-111457	Q07812;Q16611;Q9NR28;P99999	Release of apoptotic factors from the mitochondria	R-HSA-109606
R-HSA-111458	O14727;P99999;P55211	Formation of apoptosome	R-HSA-111461
R-HSA-111459	O14727;P55210;P42574;P99999;P55211	Activation of caspases through apoptosome-mediated cleavage	R-HSA-111461
R-HSA-111461	O14727;P99999;P55211;P55210;P42574	Cytochrome c-mediated apoptotic response	R-HSA-111471
R-HSA-111463	P55210;P42574;Q9NR28;P55211;P98170	SMAC binds to IAPs 	R-HSA-111469
R-HSA-111464	P55210;P42574;Q9NR28;P55211;P98170	SMAC-mediated dissociation of IAP:caspase complexes 	R-HSA-111469
R-HSA-111465	Q13490;P51572;P51813;Q05655;Q04759;P49354;Q05397;Q01826;Q13464;P25054;P55210;P42574;P55212;Q14790;Q9UKV3;Q9HAW4;Q9Y6E0;Q9P289;O43903;P06396;Q15149;P35611;Q9UJU6;P08670;P10636;Q13813;Q16625;Q9UDY2;Q07157;Q02413;Q14126;P32926;Q13835;P35222;P15924;P12830;P02545;P20700	Apoptotic cleavage of cellular proteins	R-HSA-75153
R-HSA-111469	P55210;P42574;Q9NR28;P55211;P98170	SMAC-mediated apoptotic response	R-HSA-111471
R-HSA-111471	O14727;P99999;P55211;P55210;P42574;Q9NR28;P98170	Apoptotic factor-mediated response	R-HSA-109606
R-HSA-111885	P01189;P01213;P35372;P31321;P22612;P31323;P22694;P17612;P10644;P13861;Q9UD71;P62136;P16298;Q08209;Q08493;Q08499;P30153;P30154;Q14738;P0DP23;Q00535;P63098;P67775;P48454;P62714;P27815;Q07343;P61952;P59768;P63215;P16520;Q9HAV0;P63218;P19086;Q9UK08;P63096;P04899;O14775;P62879;P08754;P19087;A8MTJ3;P62873;P50151;Q9P2W3;P50150;O60262;P11488;Q9UBI6;P63211;O14610;P09471;Q8NFM4;P40145;P38405;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828;Q14571;Q14643;Q14573;Q01970;O43865;Q9NQ66;Q15147;Q00722;P28482;P47712;Q05655;P05129;P17252;P25098;Q16566;P16220;Q01064;P54750;Q14123	Opioid Signalling	R-HSA-418594
R-HSA-111931	P22612;P22694;P17612;P16220;Q8NFM4;P40145;P31321;P31323;P10644;P13861;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828;P0DP23	PKA-mediated phosphorylation of CREB	R-HSA-111933
R-HSA-111932	Q16566;P16220;P0DP23	CaMK IV-mediated phosphorylation of CREB	R-HSA-111933
R-HSA-111933	Q05655;P05129;P17252;P25098;P0DP23;Q16566;P16220;Q01064;P54750;Q14123;P22612;P22694;P17612;Q8NFM4;P40145;P31321;P31323;P10644;P13861;Q08828;O95622;O60503;Q08462;O60266;O43306;P51828	Calmodulin induced events	R-HSA-111997
R-HSA-111957	Q01064;P0DP23;P54750;Q14123	Cam-PDE 1 activation	R-HSA-111933
